tool|type|value|source
VoiceWalker|application-category|Transcription|TERESAH
VoiceWalker|keyword|WAV|TERESAH
VoiceWalker|operating-system|Windows|TERESAH
VoiceWalker|description|VoiceWalker has fine-grained controls for playing back audio and video to facilitate transcription.|BambooDirt
VoodooPad|application-category|Annotating|TERESAH
VoodooPad|creator|Flying Meat Inc.|TERESAH
VoodooPad|url|http://www.flyingmeat.com/voodoopad/|TERESAH
VoodooPad|operating-system|iOS|TERESAH
VoodooPad|operating-system|Mac OS X 10.5+|TERESAH
VoodooPad|keyword|organization|TERESAH
VoodooPad|keyword|Paid|TERESAH
VoodooPad|description|VoodooPad is an annotation and organization tool. You may drag and drop folders, PDF files, applications, and URLs into VoodooPad, while maintaining the links. VoodooPad provides full screen editing, the ability to export your pages as HTML documents, and search capabilities.|BambooDirt
Word Hoard|description|"""In the WordHoard environment, texts are annotated or tagged by morphological, lexical, prosodic, and narratological criteria. They are mediated through a 'digital page' or user interface that lets scholarly but non-technical users explore the greatly increased query potential of textual data kept in such a form."""|BambooDirt
Word Hoard|license|GNU GPL|TERESAH
Word Hoard|url|http://wordhoard.northwestern.edu/userman/index.html|TERESAH
Word Hoard|operating-system|osX|TERESAH
Word Hoard|application-category|Gathering|TERESAH
Word Hoard|application-category|Organizing|TERESAH
Word Hoard|keyword|word frequency|TERESAH
Word2cleanHTML|keyword|conversion|TERESAH
Word2cleanHTML|application-category|Conversion|TERESAH
Word2cleanHTML|url|http://word2cleanhtml.com/|TERESAH
Word2cleanHTML|creator|Olly Cope|TERESAH
Word2cleanHTML|operating-system|Web|TERESAH
Word2cleanHTML|description|Word2cleanHTML allows users to copy and paste a Word document into a text box, and convert it to clean HTML. Additional options include removing empty paragraphs, replacing non-ascii with HTML entities, replacing smart quotes, indenting with tabs, and replacing non-breaking spaces with ordinary spaces.|BambooDirt
WordCruncher|keyword|Active|TERESAH
WordCruncher|creator|Brigham Young University|TERESAH
WordCruncher|url|http://www.wordcruncher.com/|TERESAH
WordCruncher|operating-system|Windows|TERESAH
WordCruncher|application-category|Visualization|TERESAH
WordCruncher|description|WordCruncher is a text retrieval and analysis program that allows users to index or use a text, including very large multilingual Unicode documents.  It supports the addition of tags (such as part of speech, definitions, lemma, etc), graphics, and hyperlinks to text or multimedia files.  In addition to supporting contextual and tag searching, WordCruncher also includes many analytical reports, including collocation, vocabulary dispersion, frequency distribution, vocabulary usage, and various other reports.|BambooDirt
WordFreak|description|"""WordFreak is a java-based linguistic annotation tool designed to support human, and automatic annotation of linguistic data as well as employ active-learning for human correction of automatically annotated data."" (text taken from http://wordfreak.sourceforge.net/)"|BambooDirt
WordFreak|keyword|Active|TERESAH
WordFreak|keyword|automatic annotation|TERESAH
WordFreak|url|http://wordfreak.sourceforge.net/|TERESAH
WordFreak|application-category|4_Analysis|TERESAH
WordFreak|operating-system|Linux|TERESAH
Wordle|description|A simple word cloud generator with customizable font and color options.|BambooDirt
Wordle|application-category|4_Analysis|TERESAH
Wordle|url|http://www.wordle.net/|TERESAH
Wordle|creator|Jonathan Feinberg|TERESAH
Wordle|keyword|word cloud|TERESAH
WordPress|description|A blog publication system that may be used for basic content management. WordPress is widely used within the arts and humanities community. It offers a template and theme management system, which can be used by administrators to configure their blog without the need to edit PHP or HTML code. A plug-in architecture enables developers and users to expend functionality beyond that provided in the base installation. In its current iteration, WordPress supports only one weblog per installation, although multiple concurrent copies may be run from different directories if configured to use separate database tables. Source code forks, such as WordPress Multi-User (WPMU) allow multiple blogs to exist within a single installation.|ArtsHumanities
WordPress|keyword|blog|TERESAH
WordPress|keyword|blogging|TERESAH
WordPress|operating-system|Cross-platform|TERESAH
WordPress|license|GNU GPL|TERESAH
WordPress|url|http://wordpress.org/|TERESAH
WordPress|creator|Matt Mullenweg, Mike Little and other software developer|TERESAH
WordPress|keyword|MySQL|TERESAH
WordPress|keyword|PHP|TERESAH
WordPress|application-category|Publishing|TERESAH
WordPress|keyword|structuring|TERESAH
WordPress|keyword|tagging|TERESAH
WordPress|keyword|Text encoding - presentational|TERESAH
WordPress|keyword|Use of existing digital data|TERESAH
WordPress|operating-system|Web|TERESAH
WordPress|application-category|Web development|TERESAH
WordPress|keyword|weblog|TERESAH
WordPress|description|WordPress is an easy-to-use web publishing platform originally designed around blogging, with many themes and plugins for extra functionality.|BambooDirt
WordPress|standard|XML|TERESAH
WordPress, BuddyPress|keyword|Active|TERESAH
WordPress.com|keyword|cloud storage|TERESAH
WordPress.com|url|http://wordpress.com/|TERESAH
WordPress.com|keyword|Paid|TERESAH
WordPress.com|operating-system|Web|TERESAH
WordPress.com|application-category|Web development|TERESAH
WordPress.com|keyword|WordPress|TERESAH
WordPress.com|description|Wordpress.com provides free ad-supported hosting for basic WordPress sites, with paid options for premium features (custom domain, extra storage, custom design, no ads, etc.)|BambooDirt
WordSmith|url|http://www.lexically.net/wordsmith/index.html|TERESAH
WordSmith|operating-system|osX|TERESAH
WordSmith|keyword|Paid|TERESAH
WordSmith|application-category|4_Analysis|TERESAH
WordSmith|standard|TXT|TERESAH
WordSmith|description|WordSmith allows users to develop concordances, find keywords, and develop word lists from plain text files.|BambooDirt
WordStat - Content Analysis & Text Mining Software|keyword|Active|TERESAH
WordStat - Content Analysis & Text Mining Software|keyword|Analyze texts|TERESAH
WordStat - Content Analysis & Text Mining Software|url|http://provalisresearch.com/products/content-analysis-software/|TERESAH
WordStat - Content Analysis & Text Mining Software|operating-system|Linux|TERESAH
WordStat - Content Analysis & Text Mining Software|keyword|Paid|TERESAH
WordStat - Content Analysis & Text Mining Software|creator|Provalis Research|TERESAH
WordStat - Content Analysis & Text Mining Software|license|Site License|TERESAH
WordStat - Content Analysis & Text Mining Software|application-category|4_Analysis|TERESAH
WordStat - Content Analysis & Text Mining Software|description|"WordStat is a text analysis module for QDA Miner or SimStat. WordStat combines content analysis method by using dictionary approach and many algorithms exploration or various text mining methods. WordStat can apply existing categorization dictionaries to a new text corpus. It also may be used in the development and validation of new categorization dictionaries. When used in conjunction with manual coding, this module can provide assistance for a more systematic application of coding rules, help uncover differences in word usage between subgroups of individuals and assist in the revision of existing coding using KWIC (Keyword In Context) tables. WordStat is specifically designed to study textual information such as responses to open-ended questions, interviews, titles, journal articles, public speeches, electronic communications, etc.
For more information, visit: http://provalisresearch.com/products/content-analysis-software/"|BambooDirt
WordVenture|url|http://wordventure.eti.pg.gda.pl/|TERESAH
WordVenture|keyword|lexicon|TERESAH
WordVenture|is-used-for|Pattern Recognition > Analysis-Relational Analysis|TERESAH
WordVenture|creator|WordNet|TERESAH
WordVenture|description|WordVenture is an interactive visualization of the WordNet database that employs the technology and interface of TouchGraph.|BambooDirt
WorkTop|keyword|Active|TERESAH
WorkTop|url|http://cs.brown.edu/~bcz/worktop/|TERESAH
WorkTop|creator|Microsoft Research|TERESAH
WorkTop|operating-system|Windows|TERESAH
WorkTop|keyword|worktop|TERESAH
WorkTop|description|WorkTop was designed to enhance the ability of students (and scholars at all levels) to more efficiently perform fundamental scholarly tasks while at the same time providing new opportunities for collaborative learning.|BambooDirt
WorkTop|application-category|Writing|TERESAH
WorldCat|url|http://www.worldcat.org/|TERESAH
WorldCat|keyword|library catalog|TERESAH
WorldCat|keyword|Paid|TERESAH
WorldCat|is-used-for|Searching|TERESAH
WorldCat|operating-system|Web|TERESAH
WorldCat|description|WorldCat can simultaneously search the collections and services of more than 10,000 libraries worldwide.|BambooDirt
WorldMap|keyword|Active|TERESAH
WorldMap|keyword|Geospatial computing|TERESAH
WorldMap|license|GNU GPL v3|TERESAH
WorldMap|creator|Harvard University|TERESAH
WorldMap|url|http://worldmap.harvard.edu/|TERESAH
WorldMap|is-used-for|Mapping|TERESAH
WorldMap|description|"Powerful web-based mapping tool (a customized version of GeoNode) that allows users to visualize, edit, collaborate, and publish geospatial information. Upload your own data or use the existing library
attempts to fill a growing niche between powerful desktop-bound mapping applications, and lightweight web map solutions with limited capacity"|BambooDirt
WorldMap|operating-system|Web|TERESAH
VoxcribeCC|keyword|Active|TERESAH
VoxcribeCC|url|http://www.voxcribe.com|TERESAH
VoxcribeCC|keyword|Paid|TERESAH
VoxcribeCC|keyword|subtitle editing|TERESAH
VoxcribeCC|application-category|Recording|TERESAH
VoxcribeCC|operating-system|Windows|TERESAH
VoxcribeCC|creator|Voxcribe Technologies|TERESAH
VoxcribeCC|description|"VoxcribeCC has the most accurate speaker-independent and topic-independent desktop speech recognition technology. It is used for media (audiovideo) transcription and video-captioning.
Please watch VoxcribeCC Usage Video to learn using VoxcribeCC just in 2 minutes.
VoxcribeCC offers:
• An unmatched ability for audio transcription and subtitle creation and editing,
• Outstanding levels of productivity and quality at incredibly low costs. 
Features:
• Direct media-speech-recognition.
• Auto time stamping
• Interactive time-line with audio energy display
• Spell-check and auto text formatting
• Subtitle splitting and merging with automatic audio synchronization
• Visual subtitles with graphically adjustable start and end points 
Click here to Download VoxcribeCC"|BambooDirt
Voyant Tools|keyword|Active|TERESAH
