tool|type|value|source
WriteRoom|description|WriteRoom is an alternative to Microsoft Word, that removes distractions on your computer while you're writing. WriteRoom is a full screen writing environment that has certain functions like word count and autosave. WriteRoom for iOS is synced with Dropbox, and your iPhone/iPad/iPod touch.|BambooDirt
WriteRoom|application-category|Writing|TERESAH
WriteRoom|keyword|writing|TERESAH
VUE|is-used-for|Brainstorming|TERESAH
VUE|url|http://vue.tufts.edu/|TERESAH
VUE|operating-system|Linux|TERESAH
VUE|keyword|semantic map|TERESAH
VUE|creator|Tufts University|TERESAH
VUE|description|VUE (Visual Understanding Environment) is concept mapping software that can integrate with a repository to pull in data.|BambooDirt
Wufoo|keyword|analysis|TERESAH
Wufoo|url|http://www.wufoo.com/|TERESAH
Wufoo|keyword|Paid|TERESAH
Wufoo|operating-system|Web|TERESAH
Wufoo|description|Wufoo is an online form builder with built-in analytics. Free users are allowed to create up to three forms with up to 10 fields.|BambooDirt
VUVOX|keyword|music|TERESAH
VUVOX|operating-system|Web|TERESAH
VUVOX|description|"VUVOX (""visual voice"") is an easy to use production and sharing service that allows you to instantly create and share stories. You can create, mix, and personalize media - videos, photos and music - to share with others."|BambooDirt
Xalan|keyword|analysis|TERESAH
Xalan|license|Apache|TERESAH
Xalan|license|Apache License|TERESAH
Xalan|creator|Apache Software Foundation|TERESAH
Xalan|keyword|Coding and standardisation|TERESAH
Xalan|keyword|creation|TERESAH
Xalan|operating-system|Cross-platform|TERESAH
Xalan|standard|HTML|TERESAH
Xalan|url|http://xalan.apache.org/|TERESAH
Xalan|operating-system|Linux|TERESAH
Xalan|application-category|Publishing|TERESAH
Xalan|keyword|Use of existing digital data|TERESAH
Xalan|application-category|Web development|TERESAH
Xalan|description|Xalan is an XSLT processor for transforming XML documents into HTML, text, or other XML document types. It implements XSL Transformations (XSLT) Version 1.0 and XML Path Language (XPath) Version 1.0.|ArtsHumanities
Xalan|description|"Xalan is an XSLT processor for transforming XML documents into HTML, text, or other XML document types. It implements XSL Transformations (XSLT) Version 1.0 and XML Path Language (XPath) Version 1.0.
Features: 
Conversion between structured markup formats
Stylesheet validation"|BambooDirt
Xalan|standard|XHTML|TERESAH
Xalan|standard|XML|TERESAH
Xalan|keyword|XPath|TERESAH
Xalan|standard|XSLT|TERESAH
Xena|license|GNU GPL v3|TERESAH
Xena|url|http://xena.sourceforge.net/|TERESAH
Xena|operating-system|Linux|TERESAH
Xena|creator|National Archives of Australia|TERESAH
Xena|is-used-for|Searching|TERESAH
Xena|keyword|web archiving|TERESAH
Xena|description|Xena is free and open source software developed by the National Archives of Australia to aid in the long term preservation of digital records. Xena is an acronym meaning Xml Electronic Normalising for Archives. Xena is a component of the Digital Preservation Software Platform (DPSP). Xena software aids digital preservation by performing two important tasks: detecting the file formats of digital objects and converting digital objects into open formats for preservation.|BambooDirt
XMetal|description|A software application used for creating and editing documents in XML and SGML.|ArtsHumanities
XMetal|license|commercial|TERESAH
XMetal|operating-system|Cross-platform|TERESAH
XMetal|standard|Document Type Definition (DTD)|TERESAH
XMetal|creator|JustSystems|TERESAH
XMetal|keyword|Paid|TERESAH
XMetal|license|Proprietary|TERESAH
XMetal|creator|SoftQuad Software, JustSystems|TERESAH
XMetal|keyword|Standard Generalized Markup Language (SGML)|TERESAH
XMetal|keyword|structuring|TERESAH
XMetal|standard|TEI|TERESAH
XMetal|keyword|Text encoding - descriptive|TERESAH
XMetal|keyword|Text encoding - presentational|TERESAH
XMetal|keyword|Text encoding - referential|TERESAH
XMetal|application-category|Web development|TERESAH
XMetal|standard|XML|TERESAH
XMetal|keyword|XML Schema Definition (XSD)|TERESAH
XMetal|description|"XML-based software application for structured authoring and editing documents and content collaboration.


Features: 
Spellchecker, thesaurus, track changes and other word processing functionality
Configurable document view (normal, tagged, plain text)
 
Resource Manager may be used to locate and insert items such as image files and text fragments."|BambooDirt
XMLSpy|keyword|Active development|TERESAH
XMLSpy|description|Altova XMLSpy is designed for authoring and validating XML documents, creating and debugging XML Schemas and Json files, and for handling the XSL suite of technologies, such as XSLT and XPath. Graphical and text-based views of XML files are offered. An educational licence does not appear to be available, but 30-day free trials can be requested.|HistoryOnline
XMLSpy|keyword|Beginner|TERESAH
XMLSpy|keyword|Offline|TERESAH
XMLSpy|application-category|Editing|TERESAH
XMLSpy|application-category|Annotating|TERESAH
XMLSpy|keyword|Single purpose|TERESAH
xMod|description|"A tool capable of transforming a collection of TEI encoded XML records into a web site. To perform the process, the tool requires a set of valid XML files, a configuration script that indicates the relationship between files and a ""personality pack’ (CSS and image files) that determine its visual appearance.
Features:
Batch file processing
Modular XSLT structure, with special libraries for different transformation scenarios
Ability to group files for generation of indices at document and intra-document level"|BambooDirt
xMod|description|"A tool capable of transforming a collection of TEI encoded XML records into a web site. To perform the process, the tool requires a set of valid XML files, a configuration script that indicates the relationship between files and a ""personality pack’ (CSS and image files) that determine its visual appearance."|ArtsHumanities
xMod|creator|Centre for Computing in the Humanities, King's College London|TERESAH
xMod|operating-system|Cross-platform|TERESAH
xMod|standard|docbook|TERESAH
xMod|standard|DocBook (DBK)|TERESAH
xMod|keyword|encoding|TERESAH
xMod|license|GNU GPL v2|TERESAH
xMod|creator|King's College London|TERESAH
xMod|keyword|markup|TERESAH
xMod|keyword|No longer supported|TERESAH
xMod|keyword|Perl|TERESAH
xMod|application-category|Publishing|TERESAH
xMod|keyword|structuring|TERESAH
xMod|keyword|tei|TERESAH
xMod|standard|TEI|TERESAH
xMod|keyword|Text encoding - descriptive|TERESAH
xMod|license|Unknown|TERESAH
xMod|application-category|Web development|TERESAH
xMod|keyword|web site|TERESAH
xMod|standard|XML|TERESAH
XnView|description|Free software for viewing and converting over 400 image formats.|BambooDirt
XnView|url|http://www.xnview.com/en/index.php|TERESAH
XnView|research-object|Images|TERESAH
XnView|keyword|images|TERESAH
XnView|operating-system|Linux|TERESAH
Xournal|application-category|Annotating|TERESAH
Xournal|license|GNU GPL|TERESAH
Xournal|url|http://xournal.sourceforge.net/|TERESAH
Xournal|keyword|journaling|TERESAH
Xournal|operating-system|Linux|TERESAH
Xournal|description|Xournal is an application for note-taking, sketching, and journaling.|BambooDirt
XSugar|creator|Aarhus University|TERESAH
XSugar|keyword|analysis|TERESAH
XSugar|keyword|creation|TERESAH
XSugar|operating-system|Cross-platform|TERESAH
XSugar|standard|eXtended FLAT (XFLAT)|TERESAH
XSugar|license|GNU GPL|TERESAH
XSugar|url|http://www.brics.dk/xsugar/|TERESAH
XSugar|keyword|Java|TERESAH
XSugar|keyword|language processing|TERESAH
XSugar|keyword|markup|TERESAH
XSugar|creator|Programming Language Research Team, Department of Computer Science, Aarhus University|TERESAH
XSugar|keyword|text classification|TERESAH
XSugar|application-category|Web development|TERESAH
XSugar|standard|XML|TERESAH
XSugar|description|XSugar is a proof of concept tool for mapping textual content between a flat file schema (e.g. wiki mark-up) and XML format (e.g. RELAX NG, XFlat, BibTeX). The tool performs statistical analysis to establish if transformations between the two formats are bi-directional, enabling content that has been converted into an XML format to be re-exported to the original flat file structure, or vice-versa. To validate the conversion, a schema must exist for source and destination formats, e.g. a bespoke XFlat encoded XML document that contains a definition of the structure of a class of flat files, an XML schema.|ArtsHumanities
XSugar|description|"XSugar is a proof of concept tool for mapping textual content between a flat file schema and XML format. It performs statistical analysis to establish if transformations between the two formats are bi-directional, enabling content that has been converted into an XML format to be re-exported to the original flat file structure, or vice-versa. To validate the conversion, a schema must exist for source and destination formats, e.g. a bespoke XFlat encoded XML document that contains a definition of the structure of a class of flat files, an XML schema.
Features: 
Bi-directional content conversion
Support for any flat file structure that has been document in an appropriate XFlat format.
Support for variety of XML-based formats"|BambooDirt
Xtranormal|keyword|Active|TERESAH
Xtranormal|keyword|Animation|TERESAH
Xtranormal|description|Easy-to-use web-based animation software. Offers educational pricing.|BambooDirt
Xtranormal|url|http://www.xtranormal.com/|TERESAH
Xtranormal|operating-system|Web|TERESAH
Xtranormal|application-category|Recording|TERESAH
Xtranormal|creator|Xtranormal Inc.|TERESAH
Yahoo! Pipes |keyword|Active development|TERESAH
Yahoo! Pipes |keyword|Cloud computing|TERESAH
Yahoo! Pipes |keyword|Intermediate|TERESAH
Yahoo! Pipes |keyword|Online|TERESAH
Yahoo! Pipes |keyword|Single purpose|TERESAH
Yahoo! Pipes |description|Yahoo! Pipes is a web application providing an interface through which users can create data mashups that aggregate web content such as web feeds and web pages (the name is based on the Unix notion of piping one command to another). There are three elements to the interface: library, canvas, and debugger. At its simplest you can drag a web data source onto the canvas and then pipe it through some kind of operator. The resultant web-based app can be 'published' on the Yahoo! Pipes website or can be kept private, accessible only through its URL. The output of the pipe can be RSS, JSON, KML, or other formats.|HistoryOnline
YahooNotepad|application-category|Annotating|TERESAH
YahooNotepad|url|http://info.yahoo.com/privacy/sg/yahoo/notepad/|TERESAH
YahooNotepad|keyword|notetaking|TERESAH
YahooNotepad|operating-system|Web|TERESAH
YahooNotepad|creator|Yahoo!|TERESAH
YahooNotepad|description|Yahoo! Notepad is a note-taking tool. You may save your notes, and access them later from any web accessible computer. You must be a registered Yahoo! user to use Notepad.|BambooDirt
Yana|creator|Harvard University|TERESAH
Yana|url|http://osc.hul.harvard.edu/yana/|TERESAH
Yana|operating-system|Linux|TERESAH
Yana|license|MIT License|TERESAH
Yana|application-category|Web development|TERESAH
Yana|description|Yāna provides a free, open-source template that open access journals can use as the basis of their own multi-platform mobile applications. The Yāna template provides the basic functionality required by any journal operating on a mobile platform.|BambooDirt
yED Graph|keyword|data visualization|TERESAH
yED Graph|url|http://www.yworks.com/en/index.html|TERESAH
yED Graph|operating-system|Web|TERESAH
yED Graph|application-category|Visualization|TERESAH
