tool;type;value;source
PhiloGL|url|http://www.senchalabs.org/philogl/|TERESAH
PhiloGL|description|PhiloGL is a framework for data visualization using WebGL, a library that extends Javascript to allow it to generate interactive 3D graphics.|BambooDirt
PhiloGL|operating-system|Web|TERESAH
PhiloGL|application-category|Visualization|TERESAH
PhiloGL|keyword|visualization|TERESAH
PhiloLine|keyword|algorithm|TERESAH
PhiloLine|creator|ARTFL|TERESAH
PhiloLine|license|GNU GPL|TERESAH
PhiloLine|url|http://code.google.com/p/text-pair/|TERESAH
PhiloLine|description|"PhiloLine is an add-on for the Philologic text retrieval engine that provides a sequence alignment algorithm for humanities text analysis designed to identify ""similar passages"" in large collections of texts."|BambooDirt
PhiloLine|keyword|Philologic|TERESAH
PhiloLine|application-category|4_Analysis|TERESAH
PhiloLine|operating-system|Web|TERESAH
Philologic|creator|ARTFL|TERESAH
Philologic|license|GNU GPL|TERESAH
Philologic|url|http://philologic.uchicago.edu|TERESAH
Philologic|description|Philologic is a full-text search, retrieval and analysis tool with support for TEI-Lite XML/SGML, Unicode encoding, plaintext, Dublin Core/HTML, and DocBook.|BambooDirt
Philologic|keyword|Project Bamboo|TERESAH
Philologic|application-category|4_Analysis|TERESAH
Philologic|operating-system|Web|TERESAH
Philomine|creator|ARTFL|TERESAH
Philomine|keyword|feature selection|TERESAH
Philomine|license|GNU GPL|TERESAH
Philomine|url|http://code.google.com/p/philomine/|TERESAH
Philomine|description|Philomine is an extension to the Philologic text retrieval engine that supports a variety of machine learning, text mining, and document clustering tasks.|BambooDirt
Philomine|application-category|4_Analysis|TERESAH
Philomine|operating-system|Web|TERESAH
Philomine|keyword|Weka|TERESAH
PhotoScore|application-category|Conversion|TERESAH
PhotoScore|url|http://www.neuratron.com/photoscore.htm|TERESAH
PhotoScore|operating-system|osX|TERESAH
PhotoScore|keyword|Paid|TERESAH
PhotoScore|description|PhotoScore takes an image of a music score-- including handwritten scores-- and outputs it in an editable format, including MusicXML.|BambooDirt
Photoshop Express|creator|Adobe Systems Incorporated|TERESAH
Photoshop Express|url|http://www.photoshop.com/tools/overview|TERESAH
Photoshop Express|research-object|Images|TERESAH
Photoshop Express|operating-system|iOS|TERESAH
Photoshop Express|operating-system|iPad|TERESAH
Photoshop Express|description|Photoshop Express allows simple web-based image editing and cloud storage (2 GB free), as well as video storage and streaming, slideshow templates, and a photo gallery. Features include online galleries and slideshows, exporting and searching images, and privacy settings. Android and iOS (including iPad) apps are available.|BambooDirt
Picasa|keyword|Active|TERESAH
Picasa|creator|Google|TERESAH
Picasa|url|http://picasa.google.com/|TERESAH
Picasa|research-object|Images|TERESAH
Picasa|keyword|image editing|TERESAH
Picasa|operating-system|osX|TERESAH
Picasa|description|Picasa is simple photo editing software that integrates with on-line Picasa Web Albums for photo sharing.|BambooDirt
Picasa|keyword|Picasa Web Albums|TERESAH
Picasa Web Albums|license|Creative Commons Attribution-Share Alike-Noncommercial|TERESAH
Picasa Web Albums|creator|Google|TERESAH
Picasa Web Albums|url|https://picasaweb.google.com/lh/explore|TERESAH
Picasa Web Albums|application-category|Gathering|TERESAH
Picasa Web Albums|keyword|image galleries|TERESAH
Picasa Web Albums|description|Users can search photos that have been posted in public albums and filter the results by license (any Creative Commons license, licenses that allow commercial use, licenses that allow remixing).|BambooDirt
Picasa Web Albums|operating-system|Web|TERESAH
Picnik|creator|Google|TERESAH
Picnik|url|http://www.picnik.com/|TERESAH
Picnik|research-object|Images|TERESAH
Picnik|keyword|image editing|TERESAH
Picnik|keyword|Paid|TERESAH
Picnik|description|Picnik is a simple web-based image editor that can import photos from Facebook, Myspace, Picasa Web Albums, Flickr, Yahoo Image search, Google Plus, and also has upload capabilities.|BambooDirt
Picnik|operating-system|Web|TERESAH
Pie-Slice|description|"A statistical package that may be used to compare quantified assemblages of broken and incomplete objects, such as ceramics, glass and bones. Pie-Slice uses Estimated Vessel Equivalent (EVE) as a base form of measurement, in which each measurable fraction is scored as a fraction of a complete vessel. It also trials the use of a new statistical transformation - the pseudo-count transformation - which converts EVEs into Pottery Information Equivalents (PIEs). The latter enables assemblages to be compared using techniques such as log-linear and correspondence analyses. The resultant output is visualised through the use of GNUPlot.
Features:
User-defined variables that may be tailored to specifics of the object being described
Visual depiction of the relationship between assemblage variables (e.g. pottery forms), which may be used to evaluate their statistical significance"|BambooDirt
Pie-Slice|description|A statistical package that may be used to compare quantified assemblages of broken and incomplete objects, such as ceramics, glass and bones. Pie-Slice uses Estimated Vessel Equivalent (EVE) as a base form of measurement, in which each measurable fraction is scored as a fraction of a complete vessel. It also trials the use of a new statistical transformation - the pseudo-count transformation - which converts EVEs into Pottery Information Equivalents (PIEs).  The latter enables assemblages to be compared using techniques such as log-linear and correspondence analyses. The resultant output is visualised through the use of GNUPlot.|ArtsHumanities
Pie-Slice|keyword|analysis|TERESAH
Pie-Slice|standard|ASCII|TERESAH
Pie-Slice|keyword|assemblage|TERESAH
Pie-Slice|creator|Clive Orton, UCL|TERESAH
Pie-Slice|operating-system|Cross-platform|TERESAH
Pie-Slice|keyword|Data modelling|TERESAH
Pie-Slice|keyword|Estimated vessel equivalent|TERESAH
Pie-Slice|keyword|eve|TERESAH
Pie-Slice|license|gnuplot license|TERESAH
Pie-Slice|license|GNUPlot open source|TERESAH
Pie-Slice|operating-system|Linux|TERESAH
Pie-Slice|keyword|Paid|TERESAH
Pie-Slice|keyword|pottery information equivalent|TERESAH
Pie-Slice|creator|University College London|TERESAH
Pie-Slice|operating-system|Windows|TERESAH
Pie-Slice|application-category|Visualization|TERESAH
Pinboard|application-category|Gathering|TERESAH
Pinboard|application-category|Meta: Give Overview|TERESAH
Pinboard|url|http://pinboard.in|TERESAH
Pinboard|creator|Nine Fives Software|TERESAH
Pinboard|keyword|Paid|TERESAH
Pinboard|description|"Pinboard is a basic social bookmarking website that describes itself as being ""for introverted people in a hurry."" The focus of the site is less on social side and more on the side of providing a quick easy to use and functional bookmarking site. There is a one time fee of under $10.00."|BambooDirt
Pinboard|keyword|social bookmarking|TERESAH
Pinboard|operating-system|Web|TERESAH
Pipes|application-category|1_Capture|TERESAH
Pipes|url|http://pipes.yahoo.com/pipes/|TERESAH
Pipes|keyword|mashup|TERESAH
Pipes|operating-system|Web|TERESAH
Pipes|description|Yahoo Pipes allows users to combine, filter, translate, and geocode data from RSS feeds, JSON, KML, or other similar formats, and power widgets/badges using that data.|BambooDirt
Pipes|creator|Yahoo!|TERESAH
Pliny|application-category|Annotating|TERESAH
Pliny|url|http://pliny.cch.kcl.ac.uk/index.html|TERESAH
Pliny|keyword|Java 1.4.2 for Windows, Java 1.5.0 for Mac|TERESAH
Pliny|creator|John Bradley at King's College London|TERESAH
Pliny|keyword|organization|TERESAH
Pliny|operating-system|osX|TERESAH
Pliny|description|Pliny is a note-taking and annotation tool. It may be used with both digital (web pages, images, PDF files) and non-digital (books, printed articles) materials. Pliny is a desktop application that runs on your computer, and manages annotations and notes that you gather as you are reading.|BambooDirt
Polymaps|keyword|data visualization|TERESAH
Polymaps|url|http://polymaps.org/|TERESAH
Polymaps|is-used-for|Mapping|TERESAH
Polymaps|description|Polymaps is a free JavaScript library for making dynamic, interactive maps in modern web browsers. Polymaps provides speedy display of multi-zoom datasets over maps, and supports a variety of visual presentations for tiled vector data, in addition to the usual cartography from OpenStreetMap, CloudMade, Bing, and other providers of image-based web maps. Birmingham Airport Parking Manchester Meet and Greet|BambooDirt
Polymaps|operating-system|Web|TERESAH
PolyMeta|url|http://www.polymeta.com/|TERESAH
PolyMeta|description|PolyMeta is a metasearch engine that displays the search results in the form of clusters and images. The results are sorted according to source and category.|BambooDirt
PolyMeta|operating-system|Web|TERESAH
PolyMeta|is-used-for|Pattern Recognition > Analysis-Relational Analysis|TERESAH
PolyMeta|keyword|visual search|TERESAH
POP - Prototyping on Paper|keyword|Active|TERESAH
POP - Prototyping on Paper|url|https://popapp.in/|TERESAH
POP - Prototyping on Paper|operating-system|iOS|TERESAH
POP - Prototyping on Paper|description|POP allows paper based wire frames to be converted to a simulated mobile app.|BambooDirt
POP - Prototyping on Paper|application-category|2_Creation|TERESAH
POP - Prototyping on Paper|creator|Woomoo|TERESAH
popplet|is-used-for|Brainstorming|TERESAH
popplet|url|http://popplet.com/|TERESAH
popplet|operating-system|iOS|TERESAH
popplet|keyword|mind mapping|TERESAH
popplet|description|Popplet is an online mind mapping and collaborative brainstorming tool.|BambooDirt
Posterous Spaces|keyword|microblogging|TERESAH
Posterous Spaces|keyword|No longer supported|TERESAH
Posterous Spaces|description|"NOTE: this platform is closing down on April 30, 2013 and will no longer be available.
Posterous Spaces is an online sharing platform where users can publish content via a web interface, by email, or by using a mobile app."|BambooDirt
Posterous Spaces|application-category|Publishing|TERESAH
Posterous Spaces|operating-system|Web|TERESAH
PressBooks|url|http://pressbooks.com/|TERESAH
PressBooks|description|PressBooks lets you and your team easily author and output books in multiple formats including: epub, Kindle, print-on-demand-ready PDF, HTML, and inDesign-ready XML.|BambooDirt
PressBooks|operating-system|Web|TERESAH
PressBooks|application-category|Writing|TERESAH
Prezi|url|http://prezi.com/|TERESAH
Prezi|description|Prezi is a cloud-based presentation software that opens up a new world between whiteboards and slides. The zoomable canvas makes it fun to explore ideas and the connections between them.|BambooDirt
Prezi|application-category|Collaboration|TERESAH
Prezi|application-category|Communicating|TERESAH
Prezi|operating-system|Web|TERESAH
Pro Tools|standard|Audio Interchange File Format (AIFF)|TERESAH
Pro Tools|keyword|Audio mixing|TERESAH
Pro Tools|keyword|audio recording|TERESAH
Pro Tools|keyword|creation|TERESAH
Pro Tools|creator|Digidesign|TERESAH
Pro Tools|url|http://www.avid.com/US/products/family/Pro-Tools|TERESAH
Pro Tools|standard|MPEG-1 Audio Layer 3 (MP3)|TERESAH
Pro Tools|keyword|Music recognition|TERESAH
Pro Tools|operating-system|osX|TERESAH
Pro Tools|keyword|Paid|TERESAH
Pro Tools|description|Pro Tools is an audio creation and production software. With Pro Tools it is possible to compose, record, edit, and mix music or sound for picture — all within one system.|ArtsHumanities
Pro Tools|description|"Pro Tools is audio creation and production software. With Pro Tools it is possible to compose, record, edit, and mix music or sound for pictures and video with out havingto use a variety of software.
Features:
over 70 groundbreaking virtual instruments, effects, and utility plug-ins
over 8 GB of audio loops
view, edit, arrange and print MIDI data as music notation
Supports files up to 4 GB"|BambooDirt
